title,doi,search_strings,repositories
"Service Ecosystems Driven by&#xa0;Swarm Intelligence: A Framework for&#xa0;Measurement, Analysis, and&#xa0;Optimization",10.1007/978-981-95-1581-3_26,ss2,springer
Security Implications of Quantum-Resistant Encryption in Emerging IoT Networks,10.1007/978-981-95-1802-9_4,ss2,springer
Navigating the Digital Battlefield: Strategies for Cyber Warfare and National Defence,10.1007/978-981-95-2196-8_34,ss2,springer
Financial Security and Incident Management: A Comprehensive Review of Cryptocurrency Forensics,10.1007/978-981-95-2196-8_37,ss2,springer
Privacy-Preserving Transaction Verification in Decentralized Finance Using Zero-Knowledge Proofs and Deep Learning,10.1007/978-981-95-2196-8_8,ss2,springer
EMC Simulation Technology for Comprehensive Electric Control Box of Artillery,10.1007/978-981-95-2748-9_6,ss4,springer
Research on Agile Construction Method of Equipment Simulation Models,10.1007/978-981-95-2751-9_1,ss2,springer
Many-Time Linkable Ring Signatures,10.1007/978-981-95-2961-2_1,ss2;ss4,springer
Electrum: UC Fail-Stop Server-Supported Signatures,10.1007/978-981-95-2961-2_5,ss2,springer
Optimized Implementation of&#xa0;NTRU on&#xa0;RISC-V Platform,10.1007/978-981-95-2961-2_8,ss2,springer
An Active Defense Scheme Integrating Traffic Anomaly Detection and&#xa0;Dynamic Key Update,10.1007/978-981-95-3072-4_5,ss2;ss4,springer
PB-TPR: A Smart Grid Privacy Protection Framework for Secure Data Sharing and Efficient Aggregation,10.1007/978-981-95-3182-0_17,ss2,springer
Secure Non-interactive Decision Tree Evaluation via&#xa0;Fully Homomorphic Encryption,10.1007/978-981-95-3182-0_22,ss2,springer
Efficient Implementation of&#xa0;NTRU-Based Key Encapsulation Mechanism on&#xa0;Embedded Platform,10.1007/978-981-95-3182-0_26,ss2,springer
Post-quantum Privacy-Preserving Smart Meter Data Collection Scheme from&#xa0;Coding,10.1007/978-981-95-3185-1_6,ss2,springer
RoleplayLLM: Enhancing Role-Playing Abilities in&#xa0;Large Language Models via&#xa0;Multidimensional Fine-Tuning and&#xa0;Preference Optimization,10.1007/978-981-95-3349-7_4,ss2,springer
GeKAN: Enhancing High-Dimensional Gene Expression Classification with&#xa0;Feature-Selected Kolmogorov-Arnold Networks,10.1007/978-981-95-3358-9_13,ss4,springer
Improving Data Quality Post-anonymization in K-Anonymity Models Using a Hybrid Artificial Rabbit and Arctic Puffin Optimization,10.1007/978-981-95-3358-9_23,ss4,springer
Efficient Aggregate Signature Verification for&#xa0;DID-Based Digital Asset Trading Platforms,10.1007/978-981-95-3477-7_31,ss2,springer
"Status Quo of&#xa0;Blockchain Technology in&#xa0;Germany: Industry Adoption, Research Initiatives, and&#xa0;Policy Frameworks",10.1007/978-981-95-3477-7_33,ss2,springer
Research on the Scheme of Blockchain and RFID Technology in the Traceability of High-Value Medical Consumables,10.1007/978-981-95-3477-7_36,ss2,springer
Defensive Strategies Against Sandwich Attacks: A Review,10.1007/978-981-95-3477-7_6,ss2,springer
A Survey of&#xa0;Sharding Blockchains on&#xa0;Performance and&#xa0;Scalability,10.1007/978-981-95-3480-7_8,ss2,springer
Model Inversion Attack Enhancements: A Study in&#xa0;Optimization,10.1007/978-981-95-3483-8_22,ss4,springer
QSC: An Edge Server Placement Strategy Based on&#xa0;Spectral Clustering and&#xa0;Q-Learning,10.1007/978-981-95-3483-8_36,ss4,springer
Full-Phase Distributed Quantum Impossible Differential Cryptanalysis,10.1007/978-981-95-3537-8_3,ss4,springer
DBG-LB: A Trustworthy and Efficient Framework for Data Sharing in the Internet of Vehicles,10.1007/978-981-95-3543-9_13,ss2,springer
AnsBridge: Towards Secure Cross-Chain Interoperability via&#xa0;Anonymous and&#xa0;Verifiable Validators,10.1007/978-981-95-3543-9_6,ss2,springer
An Efficient Mapping Framework for&#xa0;2D Quantum Architecture,10.1007/978-981-95-3736-5_2,ss4,springer
A Machine Vision-Based Method for Pantograph–Catenary Contact Point Position Detection on Electrified Highways,10.1007/978-981-95-3736-5_22,ss4,springer
A Privacy-Preserving and Adversarially Robust Hybrid Deep-Quantum Model for CPS Security,10.1007/978-981-95-3739-6_12,ss2,springer
Lattice-Based Forward Secure Certificateless Encryption Scheme for&#xa0;Cloud Data Management,10.1007/978-981-95-4155-3_31,ss2,springer
Logarithmic-Size Lattice-Based Linkable Ring Signature for&#xa0;Cloud Data Management,10.1007/978-981-95-4155-3_32,ss2,springer
Formal Verification of&#xa0;Physical Layer Security Protocols for&#xa0;Next-Generation Communication Networks,10.1007/978-981-95-4213-0_1,ss2,springer
Application Pathways of Virtual Simulation Technology in Vocational Education,10.1007/978-981-95-4499-8_15,ss2,springer
Quantum Meet-in-the-Middle Attacks on Two-Key 3DES,10.1007/978-981-95-4791-3_10,ss2;ss4,springer
T-count Reduction Method Based on&#xa0;Proximal Policy Optimization,10.1007/978-981-95-4791-3_2,ss4,springer
Benchmarks of&#xa0;the&#xa0;Quantum Inner Product as&#xa0;the&#xa0;BLAS Solver in&#xa0;the&#xa0;Multiple Quantum-Related Scenarios,10.1007/978-981-95-4791-3_9,ss4,springer
A Review of Multi-source and Multi-modal Anomaly Data Detection for New Power Systems,10.1007/978-981-95-4821-7_1,ss2,springer
Hybrid Genetic Algorithm with&#xa0;Caputo Fractional Derivative for&#xa0;Ambulance Routing Problems,10.1007/978-981-95-4957-3_26,ss4,springer
Compositional Distributional Semantics and&#xa0;the&#xa0;Conjunction Effect in&#xa0;Language Models,10.1007/978-981-95-4957-3_7,ss2,springer
Quantum Patches for&#xa0;Efficient Learning,10.1007/978-981-95-4957-3_8,ss4,springer
A Competition-Based Large Neighborhood Search for Vessel Routing Optimization Deriving for Sustainable Marine Debris Cleanup,10.1007/978-981-95-4960-3_11,ss4,springer
Multi-Sensor Fusion Core: A Real Time FPGA Based Sensor Fusion Architecture for&#xa0;Autonomous Vehicles with&#xa0;Ultra Low Latency and&#xa0;High Reliability,10.1007/978-981-95-4963-4_33,ss2,springer
Semantic Description Framework for Institutional Authority Files Based on Knowledge Organization Systems,10.1007/978-981-95-4990-0_1,ss2,springer
Knowledge Graphs and&#xa0;Quantum Computing: First Blood,10.1007/978-981-95-5009-8_1,ss2;ss4,springer
Towards Trusted Service Monitoring: Verifiable Service Level Agreements,10.1007/978-981-95-5015-9_12,ss2,springer
SLIE: A Secure and&#xa0;Lightweight Cryptosystem for&#xa0;Data Sharing in&#xa0;IoT Healthcare Services,10.1007/978-981-95-5015-9_17,ss2,springer
AI-Driven Resource Optimization of&#xa0;Quantum Service Computing,10.1007/978-981-95-5015-9_26,ss2,springer
DeepQUBO: Quantum-Optimized Route Planning for&#xa0;Carpooling Service,10.1007/978-981-95-5015-9_27,ss2,springer
Post-Quantum Security of&#xa0;Keyed Sponge-Based Constructions Through a&#xa0;Modular Approach,10.1007/978-981-95-5018-0_14,ss4,springer
Post-quantum Security of&#xa0;Key-Alternating Feistel Ciphers,10.1007/978-981-95-5018-0_15,ss4,springer
Quantum Circuit Synthesis for&#xa0;AES with&#xa0;Low DW-Cost,10.1007/978-981-95-5096-8_15,ss4,springer
The Security of&#xa0;ML-DSA Against Fault-Injection Attacks,10.1007/978-981-95-5096-8_20,ss4,springer
Fast Slicer for&#xa0;Batch-CVP: Making Lattice Hybrid Attacks Practical,10.1007/978-981-95-5099-9_4,ss4,springer
Improved Cryptanalysis of&#xa0;SNOVA by&#xa0;Solving Multi-homogeneous Systems via&#xa0;Matrix Transformations,10.1007/978-981-95-5113-2_13,ss4,springer
A Hybrid Algorithm for&#xa0;the&#xa0;Regular Syndrome Decoding Problem,10.1007/978-981-95-5113-2_15,ss4,springer
Everlasting Anonymous Rate-Limited Tokens,10.1007/978-981-95-5119-4_14,ss2,springer
Universally Composable Password-Hardened Encryption,10.1007/978-981-95-5119-4_8,ss2,springer
Nonadaptive One-Way to&#xa0;Hiding Implies Adaptive Quantum Reprogramming,10.1007/978-981-95-5125-5_10,ss4,springer
Signatures From Pseudorandom States via $$\bot $$ -PRFs,10.1007/978-981-95-5125-5_11,ss4,springer
Non-Interactive Zero-Knowledge Arguments with&#xa0;Certified Deletion,10.1007/978-981-95-5125-5_13,ss4,springer
MicroCrypt Assumptions with Quantum Input Sampling and Pseudodeterminism: Constructions and&#xa0;Separations,10.1007/978-981-95-5125-5_17,ss4,springer
Game Changer: A Modular Framework for&#xa0;OPRF Security,10.1007/978-981-95-5125-5_19,ss2,springer
Hybrid-Query Bounds with&#xa0;Partial Input Control Framework and&#xa0;Application to&#xa0;Tight M-eTCR,10.1007/978-981-95-5125-5_9,ss4,springer
zkHARPS: A Decentralized Method for Cross-Chain Identity Aggregation and Privacy Proof,10.1007/978-981-95-5719-6_39,ss2,springer
"Artificial Intelligence in Wastewater Management: Opportunities, Challenges, and Emerging Trends",10.1007/978-981-95-5923-7_3,ss2,springer
Further Research on&#xa0;Meet-LWE and&#xa0;Its Application to&#xa0;Weakened Kyber,10.1007/978-981-95-6206-0_1,ss4,springer
Wildcarded Identity-Based Inner Product Encryption Based on&#xa0;SM9,10.1007/978-981-95-6206-0_13,ss2,springer
Automated Periodic Distinguisher Search for&#xa0;AND-RX Ciphers,10.1007/978-981-95-6206-0_17,ss4,springer
Efficient Implementation of&#xa0;Post-quantum Signature Algorithms for&#xa0;Next Generation of&#xa0;Blockchains,10.1007/978-981-95-6206-0_2,ss4,springer
Distributed Quantum Key Recovery Attack on&#xa0;Pseudorandom Functions,10.1007/978-981-95-6206-0_24,ss4,springer
Tighter Security Proof of&#xa0;Falcon $$^{+}$$ in&#xa0;the&#xa0;Quantum Random Oracle Model,10.1007/978-981-95-6206-0_8,ss4,springer
Post-quantum Blockchain Transaction Model Based on Dilithium,10.1007/978-981-95-6419-4_19,ss4,springer
Efficient Dense Diverse Subgraph Search in&#xa0;Attributed Graphs,10.1007/978-981-95-6426-2_27,ss4,springer
Quantum-Hybrid Multi-objective Artificial Physics Optimization Algorithm,10.1007/978-981-95-6730-0_36,ss4,springer
Power Supply Chain Security Risk Early Warning Based on Self-Adaptive Convergence Factor Matrix-Iterative Extreme Learning Machine,10.1007/978-981-95-6736-2_20,ss2,springer
Depth-Optimized Quantum Implementation of&#xa0;CHAM,10.1007/978-981-95-6857-4_13,ss4,springer
Quantum Implementation of&#xa0;SHA-1,10.1007/978-981-95-6857-4_14,ss4,springer
Formal Verification of&#xa0;Labyrinth Encrypted Message Storage Protocol in&#xa0;Messenger,10.1007/978-981-95-6857-4_9,ss2,springer
ForCM: Forest Cover Mapping from&#xa0;Multispectral Sentinel-2 Image by&#xa0;Integrating Deep Learning with&#xa0;Object-Based Image Analysis,10.1007/978-981-95-6888-8_12,ss2,springer
TFA-DQAS: Temperature-Feedback-Adapted Differentiable Quantum Architecture Search,10.1007/978-981-95-7075-1_17,ss4,springer
Cracking the Code: Data-Driven Insights into Global Cybercrime and Policy Effectiveness,10.1007/978-981-95-7087-4_36,ss4,springer
Quantum-Inspired Honey Badger Algorithm for Training Feedforward Neural Networks,10.1007/978-981-95-7087-4_37,ss4,springer
An Energy-Aware Comprehensive Virtual Machine Consolidation Algorithm for Cloud Data Centers,10.1007/978-981-95-7090-4_19,ss4,springer
Balancing Data Sharing and Security in the Era of AI: A Risk Governance Framework for China’s Smart Courts,10.1007/978-981-95-7144-4_44,ss2,springer
Research on UAV Path Planning and Obstacle Avoidance Integrating PPO and DWA,10.1007/978-981-95-7254-0_21,ss4,springer
Research on&#xa0;Data Mining and&#xa0;Analysis Methods for&#xa0;Approved Foods for&#xa0;Special Medical Purposes in&#xa0;China,10.1007/978-981-95-7254-0_6,ss4,springer
Development of a Web-Based Software Application for Longevity Extension Research Clinic,10.1007/978-981-95-7254-0_7,ss2,springer
Pioneering Quantum-Safe Cryptography: Securing the Future of Data Privacy,10.1007/978-981-95-7289-2_10,ss2,springer
"Advances in Blockchain-Enabled Deep Learning for Privacy-Preserving Chest X-Ray Diagnosis: Emerging Trends in Federated, Edge, and Explainable AI",10.1007/978-981-95-7289-2_15,ss2,springer
Convergence and&#xa0;Variability Assessment and&#xa0;Analysis of&#xa0;QGANs and&#xa0;GANs for&#xa0;Advanced Cybersecurity Applications: An Empirical Study,10.1007/978-981-95-7394-3_14,ss2,springer
Towards Next-Generation Computer Network Education: AI-Driven Reform,10.1007/978-981-95-7731-6_1,ss2,springer
An Innovative Models for AI-Oriented Information Security Practical Capabilities Development,10.1007/978-981-95-7731-6_35,ss2,springer
Toward System- and&#xa0;Theory-Oriented Talent Cultivation in&#xa0;Computing,10.1007/978-981-95-7731-6_47,ss2,springer
Zero-Downtime Post-quantum TLS 1.3 Migration: A Bridge-Server-Based Approach,10.1007/978-981-95-8034-7_7,ss2,springer
On the&#xa0;Feasibility of&#xa0;Deploying Lattice-Based PQC in&#xa0;ARM TrustZone TEEs: A Systematic Vulnerability Assessment,10.1007/978-981-95-8034-7_8,ss2,springer
Chameleon Hash-Based Redactable Blockchains: A Systematic Literature Review,10.1007/978-981-95-8399-7_17,ss2,springer
A Resource Allocation Method of&#xa0;Blockchain Network Based on&#xa0;Edge Computing,10.1007/978-981-95-8405-5_5,ss2,springer
Hybrid Swarm Intelligence-Based Path Planning for&#xa0;Mobile Nodes in&#xa0;DTN over&#xa0;Complex Terrains,10.1007/978-981-95-8408-6_30,ss4,springer
A Multi-agent Security Testing Framework on Software-Defined Space-Based Network,10.1007/978-981-95-8450-5_6,ss2,springer
Engineering Safe Robotics Software from&#xa0;Simulation Models via&#xa0;RoboSim,10.1007/978-981-95-8617-2_5,ss2,springer
Pricing Strategy of Remanufacturing Supply Chain Based on Stackelberg Game and Intelligent Optimization,10.1007/978-981-95-9884-7_34,ss4,springer
Interactive and More Practical Approaches to Contact Sessions,10.1007/978-981-96-0201-8_12,ss2,springer
RUL Prediction for Lithium-Ion Batteries Based on Sequence Decomposition and Transformer Networks,10.1007/978-981-96-0232-2_17,ss4,springer
Degradation Prediction of PEMFC Using Long Short-Term Memory Network Based on Quantum-Behaved Particle Swarm Optimization,10.1007/978-981-96-0232-2_23,ss2,springer
Enhancing Flexible Job Shop Scheduling Through Competitive Domain Genetic Algorithm: Achieving Optimal Solutions,10.1007/978-981-96-0294-0_25,ss4,springer
Neuralizing Graph Edit Distance Computation with&#xa0;Fine-Grained Matching Cost Prediction,10.1007/978-981-96-0567-5_28,ss4,springer
Motion Control for Continuum Robots: A Mini Review for Model-Free and Hybrid-Model Control,10.1007/978-981-96-0780-8_27,ss2,springer
A Hybrid Elasto-Geometrical Calibration Method for Industrial Robot Using Only Position Measurement,10.1007/978-981-96-0783-9_21,ss4,springer
Layout Optimization of a Heterogeneous Multi-robot System for Mirror Milling,10.1007/978-981-96-0789-1_4,ss4,springer
Circuit Scheduling Policies on&#xa0;Current QPUs: QCRAFT Scheduler,10.1007/978-981-96-0808-9_15,ss2,springer
Distributed Industrial Digital Twinning Scheme in&#xa0;6G Future Scenarios,10.1007/978-981-96-0811-9_3,ss2,springer
BiF-AC: A Bidirectional Feedback Actor-Critic Framework for&#xa0;UAV-UGV Graph-Based Search and&#xa0;Rescue Operations,10.1007/978-981-96-0821-8_5,ss4,springer
HHP: A Hybrid Partitioner for&#xa0;Large-Scale Hypergraph,10.1007/978-981-96-0821-8_8,ss4,springer
Bounded Collusion-Resistant Registered Functional Encryption for&#xa0;Circuits,10.1007/978-981-96-0875-1_2,ss2,springer
"Count Corruptions, Not Users: Improved Tightness for&#xa0;Signatures, Encryption and&#xa0;Authenticated Key Exchange",10.1007/978-981-96-0888-1_11,ss2,springer
Post-quantum Asynchronous Remote Key Generation for&#xa0;FIDO2,10.1007/978-981-96-0891-1_15,ss2,springer
On the&#xa0;Spinor Genus and&#xa0;the&#xa0;Distinguishing Lattice Isomorphism Problem,10.1007/978-981-96-0894-2_11,ss4,springer
Deletions and&#xa0;Dishonesty: Probabilistic Data Structures in&#xa0;Adversarial Settings,10.1007/978-981-96-0894-2_5,ss2,springer
Enhancing Load Forecasting with&#xa0;VAE-GAN-Based Data Cleaning for&#xa0;Electric Vehicle Charging Loads,10.1007/978-981-96-0914-7_8,ss4,springer
HELIOPOLIS: Verifiable Computation over&#xa0;Homomorphically Encrypted Data from&#xa0;Interactive Oracle Proofs is Practical,10.1007/978-981-96-0935-2_10,ss2,springer
